"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2729","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2730","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2731","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2732","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2733","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2734","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2735","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2736","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67205","0000000134","Onde OFB","1f","Ecoulement visible faible",0.363764529,48.243933801,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2737","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67204","0000000134","Onde OFB","1f","Ecoulement visible faible",0.363764529,48.243933801,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2738","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2739","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2740","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2741","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","64651","0000000134","Onde OFB","1","Ecoulement visible",0.363764529,48.243933801,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2742","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2743","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2744","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","62006","0000000134","Onde OFB","1","Ecoulement visible",0.363764529,48.243933801,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2745","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2746","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2747","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2748","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2749","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2750","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2751","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2752","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2753","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2754","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2755","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2756","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2757","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2758","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2759","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2760","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2761","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2762","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2763","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2764","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2765","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2766","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2767","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2768","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2769","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","64651","0000000134","Onde OFB","1","Ecoulement visible",0.347188868,48.340445546,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2770","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2771","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2772","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","62006","0000000134","Onde OFB","1","Ecoulement visible",0.347188868,48.340445546,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2773","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2774","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2775","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2776","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2777","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2778","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2779","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2780","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2781","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2782","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2783","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2784","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","108953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2785","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","107606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2786","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","106901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2787","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","105700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2788","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","105300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2789","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","104211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2790","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","103011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2791","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2792","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","100953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2793","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2794","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2795","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2796","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2797","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2798","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2799","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2800","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2801","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2802","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2803","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2804","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2805","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2806","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2807","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","96936","0000000134","Onde OFB","1f","Ecoulement visible faible",0.33761615,48.382564858,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2808","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","96845","0000000134","Onde OFB","1f","Ecoulement visible faible",0.33761615,48.382564858,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2809","M0234012","Le Rutin à Aillières-Beauvoir","72","Sarthe","72002","AILLIERES-BEAUVOIR","52","Pays de la Loire","04","Loire-Bretagne","M0234200","Le Rutin","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.33761615,48.382564858,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
