"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5854","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5855","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5856","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5857","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","438","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5858","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5859","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5860","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5861","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5862","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5863","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5864","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5865","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5866","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5867","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5868","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","67302","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.17470544,47.743724102,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5869","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5870","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5871","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5872","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5873","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5874","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","64651","0000000134","Onde OFB","1","Ecoulement visible",-0.17470544,47.743724102,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5875","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5876","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","63150","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.17470544,47.743724102,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5877","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","62006","0000000134","Onde OFB","1","Ecoulement visible",-0.17470544,47.743724102,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5878","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5879","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5880","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5881","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5882","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5883","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5884","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5885","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5886","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5887","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5888","M1534512","l'Argance ","72","Sarthe","72110","CROSMIERES","52","Pays de la Loire","04","Loire-Bretagne","M1534500","l'Argance","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.17470544,47.743724102,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5889","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","108953","0000000134","Onde OFB","3","Assec",-0.10260356,47.767760655,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5890","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","107606","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5891","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","106901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5892","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","105700","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5893","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","105300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5894","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","104211","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5895","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","103011","0000000134","Onde OFB","2","Ecoulement non visible",-0.10260356,47.767760655,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5896","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5897","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","100953","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5898","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5899","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5900","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5901","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5902","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5903","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5904","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5905","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","97985","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5906","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","97838","0000000134","Onde OFB","2","Ecoulement non visible",-0.10260356,47.767760655,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5907","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","97690","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5908","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5909","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5910","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5911","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5912","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","96936","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5913","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","96845","0000000134","Onde OFB","3","Assec",-0.10260356,47.767760655,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5914","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","96612","0000000134","Onde OFB","2","Ecoulement non visible",-0.10260356,47.767760655,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5915","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","96485","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5916","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","96365","0000000134","Onde OFB","3","Assec",-0.10260356,47.767760655,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5917","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","96207","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5918","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5919","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","95849","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5920","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","95675","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5921","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5922","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5923","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5924","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","95185","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5925","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","94958","0000000134","Onde OFB","2","Ecoulement non visible",-0.10260356,47.767760655,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5926","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","94791","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5927","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","94699","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5928","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5929","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","91751","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5930","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","90638","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.10260356,47.767760655,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5931","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","89454","0000000134","Onde OFB","2","Ecoulement non visible",-0.10260356,47.767760655,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5932","M1534513","L'Argance à Villaines-Sous-Malcorne","72","Sarthe","72377","VILLAINES-SOUS-MALICORNE","52","Pays de la Loire","04","Loire-Bretagne","M1534500","L'Argance","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.10260356,47.767760655,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
