"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3568","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","107606","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3569","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","106901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3570","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","105700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3571","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","105300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3572","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","104211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3573","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","103011","0000000134","Onde OFB","2","Ecoulement non visible",0.16096695,47.891148349,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3574","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3575","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","100953","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3576","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3577","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3578","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3579","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3580","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3581","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3582","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98065","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3583","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97985","0000000134","Onde OFB","2","Ecoulement non visible",0.16096695,47.891148349,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3584","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97838","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3585","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97690","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3586","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97493","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3587","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3588","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3589","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3590","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96936","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3591","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96845","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3592","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96612","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3593","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96485","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3594","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96365","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3595","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3596","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3597","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3598","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","95675","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3599","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","95600","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3600","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3601","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","95258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3602","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","95185","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3603","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","94958","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3604","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","94791","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3605","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3606","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","94546","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3607","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","91751","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3608","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","90638","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3609","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","89454","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3610","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3611","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3612","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","83850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3613","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","82462","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3614","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","81553","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3615","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3616","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3617","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3618","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","75352","0000000134","Onde OFB","2","Ecoulement non visible",0.16096695,47.891148349,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3619","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","74208","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3620","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","73154","0000000134","Onde OFB","2","Ecoulement non visible",0.16096695,47.891148349,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3621","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3622","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3623","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","109959","0000000134","Onde OFB","2","Ecoulement non visible",0.044152206,48.0228248,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3624","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","108953","0000000134","Onde OFB","3","Assec",0.044152206,48.0228248,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3625","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","107606","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3626","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","106901","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3627","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","105700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3628","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","105300","0000000134","Onde OFB","2","Ecoulement non visible",0.044152206,48.0228248,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3629","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","104211","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3630","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","103011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3631","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3632","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","100953","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3633","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3634","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3635","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3636","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","98563","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3637","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3638","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3639","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3640","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","97985","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3641","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","97838","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3642","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3643","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3644","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3645","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3646","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3647","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.044152206,48.0228248,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3648","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","96845","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3649","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","96612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3650","M0525211","La Vaizouze à Coulans-sur-Gee","72","Sarthe","72096","COULANS-SUR-GEE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Vaizouze","96485","0000000134","Onde OFB","1f","Ecoulement visible faible",0.044152206,48.0228248,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
