"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1129","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"68318","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1130","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"68263","0000000134","Onde OFB","2","Ecoulement non visible",-2.430834481,47.384043672,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1131","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"68202","0000000134","Onde OFB","2","Ecoulement non visible",-2.430834481,47.384043672,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1132","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"68061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1133","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"67899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1134","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"67570","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1135","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"67511","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1136","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"67338","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1137","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"67157","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1138","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"66963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1139","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1140","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"66100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1141","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"65353","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1142","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"64710","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1143","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"63750","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1144","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"62854","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1145","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"1220","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2013-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1146","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"1043","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1147","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"952","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1148","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"826","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1149","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1150","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1151","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"530","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1152","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"506","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2012-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1153","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"414","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1154","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"384","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1155","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"344","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1156","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"275","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1157","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1158","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2012-06-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1159","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1160","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2012-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1161","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","109854","0000000134","Onde OFB","3","Assec",-0.146810584,47.25149311,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1162","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","108707","0000000134","Onde OFB","3","Assec",-0.146810584,47.25149311,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1163","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","107552","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1164","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","106651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1165","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","104053","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1166","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","102901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1167","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","102019","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1168","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","100713","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1169","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","99668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1170","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1171","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","98675","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1172","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","98508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1173","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","98330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1174","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","98222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1175","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","98029","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1176","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","97928","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1177","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","97795","0000000134","Onde OFB","3","Assec",-0.146810584,47.25149311,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1178","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","97615","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1179","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","97507","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1180","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","97387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1181","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","97176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1182","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","97124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1183","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96986","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1184","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96893","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1185","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96787","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1186","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96668","0000000134","Onde OFB","3","Assec",-0.146810584,47.25149311,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1187","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96443","0000000134","Onde OFB","3","Assec",-0.146810584,47.25149311,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1188","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1189","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96176","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1190","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","96013","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1191","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","95884","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1192","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","95771","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1193","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","95685","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1194","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","95596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1195","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","95418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1196","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","95238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1197","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","95149","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1198","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","94994","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1199","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","94811","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1200","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","94672","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1201","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","94507","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1202","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","93103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1203","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","92303","0000000134","Onde OFB","3","Assec",-0.146810584,47.25149311,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1204","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","91457","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1205","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","90462","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1206","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","89464","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1207","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","88556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1208","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","87950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.146810584,47.25149311,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1209","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","84650","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1210","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","83653","0000000134","Onde OFB","2","Ecoulement non visible",-0.146810584,47.25149311,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1211","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","82501","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.146810584,47.25149311,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1212","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","82405","0000000134","Onde OFB",NA,"Donnée manquante",-0.146810584,47.25149311,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1213","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","82205","0000000134","Onde OFB",NA,"Donnée manquante",-0.146810584,47.25149311,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1214","L8610001","ruisseau de verrie","49","Maine-et-Loire","49262","ROU-MARSON","52","Pays de la Loire","04","Loire-Bretagne","L8614500","la Verrie","81859","0000000134","Onde OFB",NA,"Donnée manquante",-0.146810584,47.25149311,2018-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
