"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2974","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","62006","0000000134","Onde OFB","1","Ecoulement visible",0.556042625,48.059716135,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2975","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2976","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2977","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2978","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2979","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2980","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2981","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2982","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2983","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2984","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2985","M0416011","la Longuève ","72","Sarthe","72118","DOLLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","la Longuève","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.556042625,48.059716135,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2986","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","104211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2987","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","103011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2988","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2989","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","100953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2990","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2991","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2992","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2993","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2994","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2995","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2996","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2997","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2998","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2999","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3000","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3001","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3002","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3003","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3004","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3005","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3006","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3007","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","96485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3008","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3009","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3010","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3011","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3012","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3013","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3014","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3015","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3016","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3017","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","94958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3018","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3019","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3020","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3021","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","91751","0000000134","Onde OFB","1f","Ecoulement visible faible",0.650786052,48.025818963,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3022","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","90638","0000000134","Onde OFB","1f","Ecoulement visible faible",0.650786052,48.025818963,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3023","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","89454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3024","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3025","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3026","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","83850","0000000134","Onde OFB","1f","Ecoulement visible faible",0.650786052,48.025818963,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3027","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","82462","0000000134","Onde OFB","1f","Ecoulement visible faible",0.650786052,48.025818963,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3028","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","81553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3029","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3030","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3031","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3032","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","75352","0000000134","Onde OFB","1f","Ecoulement visible faible",0.650786052,48.025818963,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3033","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","74208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3034","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3035","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3036","M0416012","La Longuève et l'Huisne à SEMUR-EN-VALLON","72","Sarthe","72333","SEMUR-EN-VALLON","52","Pays de la Loire","04","Loire-Bretagne","M0416900","La Longuève et l'Huisne","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650786052,48.025818963,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3037","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","104211","0000000134","Onde OFB","1f","Ecoulement visible faible",0.597835179,47.983343836,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3038","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","103011","0000000134","Onde OFB","3","Assec",0.597835179,47.983343836,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3039","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.597835179,47.983343836,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3040","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","100953","0000000134","Onde OFB","1f","Ecoulement visible faible",0.597835179,47.983343836,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3041","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.597835179,47.983343836,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3042","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.597835179,47.983343836,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3043","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.597835179,47.983343836,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3044","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","98563","0000000134","Onde OFB","1f","Ecoulement visible faible",0.597835179,47.983343836,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3045","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.597835179,47.983343836,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3046","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.597835179,47.983343836,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3047","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","98065","0000000134","Onde OFB","2","Ecoulement non visible",0.597835179,47.983343836,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3048","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","97985","0000000134","Onde OFB","1f","Ecoulement visible faible",0.597835179,47.983343836,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3049","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","97838","0000000134","Onde OFB","3","Assec",0.597835179,47.983343836,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3050","M0416013","Les Loges à Coudrecieux","72","Sarthe","72094","COUDRECIEUX","52","Pays de la Loire","04","Loire-Bretagne","NULL","Les Loges","97690","0000000134","Onde OFB","3","Assec",0.597835179,47.983343836,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
