"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1831","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","81405","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1832","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","80311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1833","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","79351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1834","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","78351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1835","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","77956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1836","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","77401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1837","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","76307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1838","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","75121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1839","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","74552","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1840","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","74551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1841","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","74119","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1842","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","73605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1843","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","73604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1844","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","73108","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1845","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","73106","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2017-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1846","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","73105","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1847","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","73104","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2017-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1848","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","72208","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1849","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","72207","0000000134","Onde OFB","1","Ecoulement visible",-0.206330352,47.462690109,2017-05-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1850","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","72206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1851","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","72205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2017-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1852","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","70602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1853","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","70150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1854","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","69701","0000000134","Onde OFB","1","Ecoulement visible",-0.206330352,47.462690109,2016-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1855","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","69700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1856","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","69453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1857","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","69106","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1858","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","69009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1859","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","69008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1860","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1861","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68374","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1862","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1863","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68304","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1864","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68274","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1865","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1866","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68264","0000000134","Onde OFB","2","Ecoulement non visible",-0.206330352,47.462690109,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1867","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68247","0000000134","Onde OFB","2","Ecoulement non visible",-0.206330352,47.462690109,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1868","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1869","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1870","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1871","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1872","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1873","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1874","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1875","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1876","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1877","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1878","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1879","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67561","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1880","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1881","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67559","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1882","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1883","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67084","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1884","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","67083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1885","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","66994","0000000134","Onde OFB","1","Ecoulement visible",-0.206330352,47.462690109,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1886","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","66993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2015-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1887","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","66854","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1888","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1889","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","65467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1890","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","65250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1891","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1892","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","64808","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1893","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","64807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1894","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","64351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1895","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","64350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1896","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","63794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1897","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","63792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1898","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","63791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1899","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1900","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1901","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1902","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2013-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1903","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1904","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1905","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2013-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1906","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1114","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1907","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1113","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2013-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1908","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","1112","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1909","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","995","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2013-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1910","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","994","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2013-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
