"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5139","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5140","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","64651","0000000134","Onde OFB","1","Ecoulement visible",0.293737523,47.801415272,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5141","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5142","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5143","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","62006","0000000134","Onde OFB","1","Ecoulement visible",0.293737523,47.801415272,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5144","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5145","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5146","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5147","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5148","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5149","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5150","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5151","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5152","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5153","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5154","M1450001","l'Aune ","72","Sarthe","72124","ECOMMOY","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.293737523,47.801415272,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5155","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","100953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5156","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5157","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5158","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5159","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5160","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5161","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5162","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5163","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5164","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","97838","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5165","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5166","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5167","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5168","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5169","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5170","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5171","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5172","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","96612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5173","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","96485","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5174","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5175","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5176","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5177","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5178","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5179","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5180","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5181","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5182","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5183","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","94958","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5184","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5185","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5186","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5187","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5188","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","90638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5189","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","89454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5190","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5191","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5192","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","83850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5193","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","82462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5194","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","81553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5195","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5196","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5197","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5198","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","75352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5199","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","74208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5200","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5201","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5202","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5203","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5204","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5205","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5206","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5207","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5208","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5209","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5210","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","67302","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5211","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","67205","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5212","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","67204","0000000134","Onde OFB","1f","Ecoulement visible faible",0.168262147,47.734841099,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5213","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5214","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5215","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5216","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","64651","0000000134","Onde OFB","1","Ecoulement visible",0.168262147,47.734841099,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5217","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5218","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5219","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","62006","0000000134","Onde OFB","1","Ecoulement visible",0.168262147,47.734841099,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5220","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5221","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5222","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5223","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5224","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5225","M1464011","l'Aune ","72","Sarthe","72243","PONTVALLAIN","52","Pays de la Loire","04","Loire-Bretagne","M14-0300","l'Aune","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.168262147,47.734841099,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
