"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2689","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","74208","0000000134","Onde OFB","1f","Ecoulement visible faible",0.079410038,48.059556647,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2690","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2691","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2692","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2693","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2694","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2695","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2696","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2697","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2698","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2699","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2700","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2701","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","67205","0000000134","Onde OFB","1f","Ecoulement visible faible",0.079410038,48.059556647,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2702","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2703","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2704","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2705","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2706","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","64651","0000000134","Onde OFB","1","Ecoulement visible",0.079410038,48.059556647,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2707","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2708","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","63150","0000000134","Onde OFB","1f","Ecoulement visible faible",0.079410038,48.059556647,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2709","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","62006","0000000134","Onde OFB","1","Ecoulement visible",0.079410038,48.059556647,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2710","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2711","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2712","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2713","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2714","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2715","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2716","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2717","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2718","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2719","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2720","M0260001","l'Antonnière","72","Sarthe","72113","DEGRE","52","Pays de la Loire","04","Loire-Bretagne","M0264000","l'Antonnière","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.079410038,48.059556647,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2721","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2722","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2723","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2724","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2725","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2726","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2727","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2728","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2729","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2730","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2731","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2732","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2733","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2734","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","64651","0000000134","Onde OFB","1","Ecoulement visible",0.609390958,48.166394921,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2735","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2736","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2737","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","62006","0000000134","Onde OFB","1","Ecoulement visible",0.609390958,48.166394921,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2738","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2739","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2740","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2741","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2742","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2743","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2744","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2745","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2746","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2747","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2748","M0401511","le Montretaux ","72","Sarthe","72267","SAINT-AUBIN-DES-COUDRAIS","52","Pays de la Loire","04","Loire-Bretagne","M0405300","le Montretaux","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.609390958,48.166394921,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2749","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2750","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2751","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2752","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2753","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2754","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2755","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2756","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2757","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2758","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2759","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2760","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2761","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2762","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2763","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2764","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2765","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2766","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","96485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2767","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2768","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2769","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2770","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2771","M0401513","Le Montretaux à Dehault","72","Sarthe","72114","DEHAULT","52","Pays de la Loire","04","Loire-Bretagne","M0405300","Le Montretaux","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.563228533,48.215397955,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
