"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"523","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"524","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"525","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"526","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"527","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"528","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97977","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"529","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"530","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97785","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"531","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"532","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97702","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"533","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97584","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"534","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"535","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"536","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"537","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"538","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"539","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"540","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96923","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"541","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96764","0000000134","Onde OFB","3","Assec",-1.579128128,47.583265045,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"542","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96716","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"543","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96676","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"544","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96561","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"545","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"546","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"547","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"548","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"549","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"550","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"551","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"552","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95873","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"553","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"554","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"555","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"556","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"557","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"558","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"559","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"560","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"561","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"562","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"563","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"564","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"565","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"566","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"567","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95056","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"568","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94965","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"569","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94887","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"570","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94860","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"571","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94840","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"572","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94755","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"573","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"574","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"575","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"576","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"577","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"578","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","91757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"579","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","91453","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"580","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","91050","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"581","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","90402","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"582","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","89901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"583","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","89364","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"584","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","89307","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"585","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","88807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"586","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","87457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"587","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","85410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"588","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","84707","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"589","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","83660","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"590","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","83000","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"591","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","82754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"592","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","82402","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"593","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","82252","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2018-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"594","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","82001","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2018-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"595","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","81701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"596","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","81419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"597","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","81250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-07-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"598","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","81000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"599","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","80252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"600","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","79751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"601","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","78301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2017-12-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"602","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","78101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"603","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","77258","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"604","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","76256","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"605","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","75057","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"606","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","74701","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
