"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4348","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4349","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4350","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4351","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4352","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4353","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","64651","0000000134","Onde OFB","1","Ecoulement visible",-0.281761587,47.787384301,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4354","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4355","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4356","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","62006","0000000134","Onde OFB","1","Ecoulement visible",-0.281761587,47.787384301,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4357","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4358","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4359","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4360","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4361","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4362","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4363","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4364","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4365","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4366","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4367","M0690001","la Fontaine sans Fond","72","Sarthe","72244","PRECIGNE","52","Pays de la Loire","04","Loire-Bretagne","M0694500","la Fontaine sans Fond","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.281761587,47.787384301,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4368","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4369","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","100953","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4370","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4371","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4372","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4373","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4374","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4375","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4376","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4377","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4378","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","97838","0000000134","Onde OFB","2","Ecoulement non visible",-0.2414491,47.798162856,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4379","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4380","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4381","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4382","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4383","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4384","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","96936","0000000134","Onde OFB","3","Assec",-0.2414491,47.798162856,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4385","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","96845","0000000134","Onde OFB","3","Assec",-0.2414491,47.798162856,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4386","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","96612","0000000134","Onde OFB","3","Assec",-0.2414491,47.798162856,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4387","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","96485","0000000134","Onde OFB","2","Ecoulement non visible",-0.2414491,47.798162856,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4388","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","96365","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4389","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4390","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4391","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4392","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4393","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4394","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4395","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4396","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","95185","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4397","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","94958","0000000134","Onde OFB","2","Ecoulement non visible",-0.2414491,47.798162856,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4398","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","94791","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4399","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4400","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","94546","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4401","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4402","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","90638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4403","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","89454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4404","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4405","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4406","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","83850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4407","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","82462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4408","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","81553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4409","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4410","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4411","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4412","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","75352","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4413","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","74208","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.2414491,47.798162856,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4414","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4415","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4416","M0690002","La Fontaine sans Fond à LOUAILLES","72","Sarthe","72167","LOUAILLES","52","Pays de la Loire","04","Loire-Bretagne","M0694500","La Fontaine sans Fond","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.2414491,47.798162856,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4417","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","102019","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38362747,47.7161735,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4418","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","100713","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4419","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","99668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4420","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4421","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","98675","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4422","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","98508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4423","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","98330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4424","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","98222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4425","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","98029","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4426","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","97928","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4427","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","97795","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
