"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"727","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"728","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94887","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"729","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94860","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"730","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94840","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"731","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94755","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"732","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"733","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"734","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"735","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","94510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"736","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"737","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","91757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"738","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","91453","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"739","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","91050","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"740","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","90402","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"741","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","89901","0000000134","Onde OFB","2","Ecoulement non visible",-1.814605168,47.42873898,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"742","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","89364","0000000134","Onde OFB","2","Ecoulement non visible",-1.814605168,47.42873898,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"743","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","89307","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"744","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","88807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"745","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","87457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"746","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","85410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"747","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","84707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"748","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","83660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"749","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","83000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"750","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","82754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"751","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","82402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"752","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","82252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"753","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","82001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"754","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","81701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"755","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","81419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"756","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","81250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-07-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"757","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","81000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"758","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","80252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"759","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","79751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"760","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","78301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2017-12-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"761","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","78101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"762","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","77258","0000000134","Onde OFB","2","Ecoulement non visible",-1.814605168,47.42873898,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"763","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","76256","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"764","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","75057","0000000134","Onde OFB","2","Ecoulement non visible",-1.814605168,47.42873898,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"765","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","74701","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"766","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","74117","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"767","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","73553","0000000134","Onde OFB","2","Ecoulement non visible",-1.814605168,47.42873898,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"768","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","72800","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"769","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","71850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2017-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"770","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","70652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"771","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","69852","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"772","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","69109","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"773","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","68318","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"774","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","68263","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"775","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","68202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"776","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","68061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"777","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","67899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"778","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","67570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"779","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","67511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"780","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","67338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"781","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","67157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"782","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","66963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"783","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"784","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","66100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"785","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","65353","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"786","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","64710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"787","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","63750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"788","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","62854","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"789","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","1220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2013-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"790","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","1043","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"791","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","952","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"792","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","826","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"793","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"794","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"795","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","530","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"796","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","506","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2012-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"797","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","414","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"798","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"799","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"800","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"801","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"802","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-06-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"803","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"804","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2012-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"805","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","102953","0000000134","Onde OFB","3","Assec",-1.870936311,47.540625034,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"806","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","102250","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"807","J9210001","La Basse Marée","44","Loire-Atlantique","44128","PLESSE","52","Pays de la Loire","04","Loire-Bretagne","J9214000","le Basse Marée","101864","0000000134","Onde OFB","2","Ecoulement non visible",-1.870936311,47.540625034,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
