"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4298","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","82473","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4299","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","81464","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4300","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4301","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4302","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","78201","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4303","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","77551","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4304","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","76355","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4305","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","75108","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4306","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","74213","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4307","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","73107","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4308","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4309","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","71553","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4310","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","69156","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4311","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","68329","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4312","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","68252","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4313","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4314","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","67955","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4315","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4316","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","67428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4317","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","67170","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4318","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","67029","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4319","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4320","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","66250","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4321","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","65657","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4322","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.325928234,48.05171839,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4323","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","63789","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4324","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.325928234,48.05171839,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4325","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.325928234,48.05171839,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4326","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","1206","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4327","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","1042","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4328","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","927","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4329","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4330","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4331","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4332","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","454","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4333","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4334","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4335","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4336","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","69166","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"4337","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","68326","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"4338","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","68245","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"4339","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"4340","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"4341","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4342","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4343","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","67302","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4344","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","67205","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4345","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","67204","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4346","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4347","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"4348","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4349","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","64651","0000000134","Onde OFB","1","Ecoulement visible",-0.343695493,47.887767481,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4350","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4351","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","63150","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4352","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","62006","0000000134","Onde OFB","1","Ecoulement visible",-0.343695493,47.887767481,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"4353","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","1209","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4354","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4355","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4356","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4357","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"4358","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","540","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4359","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4360","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","420","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4361","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4362","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","278","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.343695493,47.887767481,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4363","M0633011","le Bussard","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","ruisseau de bussard","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.343695493,47.887767481,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4364","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","107606","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.317565505,47.894867745,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4365","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","106901","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.317565505,47.894867745,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4366","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","105700","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.317565505,47.894867745,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4367","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","105300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4368","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","104211","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.317565505,47.894867745,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4369","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","103011","0000000134","Onde OFB","2","Ecoulement non visible",-0.317565505,47.894867745,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4370","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4371","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","100953","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.317565505,47.894867745,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4372","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4373","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4374","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.317565505,47.894867745,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4375","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4376","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4377","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4378","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4379","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.317565505,47.894867745,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4380","M0633012","Le Bussard à Auvers-Le-Hamon","72","Sarthe","72016","AUVERS-LE-HAMON","52","Pays de la Loire","04","Loire-Bretagne","M0634100","Le Bussard","97838","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.317565505,47.894867745,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
