"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4943","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67564","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4944","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67563","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4945","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4946","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67561","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4947","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67560","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4948","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67559","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4949","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4950","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67084","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4951","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67083","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4952","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","66994","0000000134","Onde OFB","1","Ecoulement visible",-0.525637933,47.626920118,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4953","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4954","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4955","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","65467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4956","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","65250","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4957","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4958","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64808","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4959","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64807","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4960","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64351","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4961","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64350","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4962","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","63794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4963","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","63792","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4964","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4965","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4966","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","1216","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4967","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","1150","0000000134","Onde OFB","2","Ecoulement non visible",-0.525637933,47.626920118,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4968","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","1112","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4969","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4970","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4971","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4972","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4973","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4974","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4975","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4976","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4977","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4978","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4979","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","438","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4980","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4981","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4982","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4983","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","107606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4984","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","106901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4985","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","105700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4986","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","105300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4987","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","104211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4988","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","103011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4989","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4990","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","100953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4991","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4992","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4993","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4994","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4995","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4996","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4997","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4998","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4999","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5000","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5001","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5002","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5003","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5004","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5005","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5006","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5007","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5008","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5009","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5010","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5011","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5012","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5013","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5014","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5015","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5016","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5017","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5018","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","94958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5019","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5020","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5021","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5022","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5023","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","90638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5024","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","89454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
