"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"387","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","79751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"388","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","78301","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2017-12-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"389","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","78101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"390","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","77258","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"391","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","76256","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"392","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","75057","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"393","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","74701","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"394","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","74117","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"395","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","73553","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"396","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","72800","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"397","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","71850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2017-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"398","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","70652","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"399","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","69852","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"400","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","69109","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"401","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","68318","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"402","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","68263","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"403","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","68202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"404","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","68061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"405","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","67899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"406","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","67570","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"407","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","67511","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"408","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","67338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"409","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","67157","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"410","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","66963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"411","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"412","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","66100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"413","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","65353","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"414","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","64710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"415","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","63750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"416","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","62854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"417","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","1220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2013-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"418","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","1043","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"419","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"420","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","826","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"421","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"422","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"423","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","530","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"424","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","506","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2012-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"425","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","414","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"426","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","384","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"427","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"428","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"429","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"430","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2012-06-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"431","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"432","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2012-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"433","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","109250","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2026-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"434","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","108756","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"435","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","108251","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2026-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"436","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","107564","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"437","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","107200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2026-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"438","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","106757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"439","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","106100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"440","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","104904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"441","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","104061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"442","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","103401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"443","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","102953","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"444","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","102250","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"445","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","101864","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"446","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","101400","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"447","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","100714","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"448","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","100350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"449","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","99751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"450","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"451","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"452","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"453","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"454","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"455","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"456","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"457","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"458","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"459","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97977","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"460","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97901","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"461","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97785","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"462","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"463","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97702","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"464","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97584","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"465","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97526","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"466","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97457","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"467","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"468","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"469","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"470","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"471","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","96923","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"472","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","96764","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
