"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2155","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67170","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2156","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2157","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2158","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2159","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2160","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.08961267,48.402071237,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2161","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2162","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.08961267,48.402071237,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2163","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.08961267,48.402071237,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2164","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2165","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2166","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2167","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2168","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2169","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2170","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2171","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2172","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2173","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2174","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","104905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2175","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","104003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2176","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","102858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2177","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","102856","0000000134","Onde OFB","4","Observation impossible",-0.316311808,48.23178385,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2178","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","101801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2179","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","100817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2180","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","99702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2181","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2182","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2183","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2184","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2185","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2186","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2187","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2188","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2189","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2190","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2191","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2192","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2193","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2194","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2195","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2196","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2197","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2198","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2199","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2200","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2201","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2202","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2203","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2204","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2205","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2206","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2207","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2208","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2209","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2210","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2211","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2212","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2213","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2214","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2215","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2216","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2217","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2218","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2219","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2220","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2221","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2222","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2223","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2224","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","95184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2225","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","94974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2226","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","94805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2227","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","94733","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2228","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2229","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2230","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","91410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2231","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2232","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","89403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2233","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2234","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2235","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2236","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2237","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","83800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
