"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2488","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","97690","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2489","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","97493","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2490","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","97386","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2491","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.087110915,48.190410734,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2492","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.087110915,48.190410734,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2493","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","96936","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2494","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","96845","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2495","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","96612","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2496","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","96485","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2497","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.087110915,48.190410734,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2498","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.087110915,48.190410734,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2499","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","95944","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2500","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","95849","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2501","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","95675","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2502","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","95600","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.087110915,48.190410734,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2503","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.087110915,48.190410734,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2504","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","95258","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2505","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","95185","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2506","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","94958","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2507","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","94791","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2508","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","94699","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2509","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","94546","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2510","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","91751","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2511","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","90638","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2512","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","89454","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2513","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","88702","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.087110915,48.190410734,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2514","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","87402","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2515","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","83850","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2516","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","82462","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2517","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","81553","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2518","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","80460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.087110915,48.190410734,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2519","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.087110915,48.190410734,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2520","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","76650","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2521","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","75352","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2522","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","74208","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2523","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","73154","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2524","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","72401","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2525","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","72400","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2526","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2527","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2528","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2529","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2530","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2531","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2532","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2533","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2534","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67205","0000000134","Onde OFB","1f","Ecoulement visible faible",0.363764529,48.243933801,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2535","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67204","0000000134","Onde OFB","1f","Ecoulement visible faible",0.363764529,48.243933801,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2536","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2537","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2538","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2539","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","64651","0000000134","Onde OFB","1","Ecoulement visible",0.363764529,48.243933801,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2540","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2541","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2542","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","62006","0000000134","Onde OFB","1","Ecoulement visible",0.363764529,48.243933801,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"2543","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2544","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2545","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2546","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2547","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"2548","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2549","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2550","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2551","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2552","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2553","M0227741","l'Orne Saosnoise ","72","Sarthe","72102","COURCIVAL","52","Pays de la Loire","04","Loire-Bretagne","M02-0300","l'Orne Saosnoise","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.363764529,48.243933801,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"2554","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2555","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2556","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2557","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2558","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"2559","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2560","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2561","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2562","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2563","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2564","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2565","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"2566","M0234011","le Rutin","72","Sarthe","72295","SAINT-LONGIS","52","Pays de la Loire","04","Loire-Bretagne","M0234200","le Rutin","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.347188868,48.340445546,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
