"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2131","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96614","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2132","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96471","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2133","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2134","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2135","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2136","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2137","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2138","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2139","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2140","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95881","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2141","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2142","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2143","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2144","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2145","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2146","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2147","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2148","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2149","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.08961267,48.402071237,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2150","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2151","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","95184","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2152","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","94974","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2153","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","94805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2154","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","94733","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2155","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2156","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2157","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","91410","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2158","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2159","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","89403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2160","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2161","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2162","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2163","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2164","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","83800","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2165","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","82473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2166","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2167","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2168","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2169","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2170","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2171","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","76355","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2172","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","75108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2173","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2174","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2175","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2176","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2177","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","69156","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2178","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","68329","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2179","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","68252","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2180","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2181","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2182","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67543","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2183","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2184","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67170","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.08961267,48.402071237,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2185","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2186","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2187","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2188","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2189","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.08961267,48.402071237,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2190","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2191","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.08961267,48.402071237,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2192","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.08961267,48.402071237,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2193","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2194","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2195","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2196","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2197","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2198","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2199","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2200","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2201","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2202","M0105612","Le Terrançon à St-Pierre-des-nids","53","Mayenne","53246","SAINT-PIERRE-DES-NIDS","52","Pays de la Loire","04","Loire-Bretagne","M0105600","ruisseau le terrançon","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.08961267,48.402071237,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2203","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","106726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2204","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","106550","0000000134","Onde OFB",NA,"Donnée manquante",-0.316311808,48.23178385,2026-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2205","M0124011","La Vaudelle à Izé","53","Mayenne","53120","IZE","52","Pays de la Loire","04","Loire-Bretagne","M0124000","la Vaudelle","105551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.316311808,48.23178385,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
