"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3472","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"3473","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"3474","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"3475","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"3476","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"3477","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"3478","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"3479","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"3480","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"3481","M0544011","la Vezanne ","72","Sarthe","72179","MALICORNE-SUR-SARTHE","52","Pays de la Loire","04","Loire-Bretagne","M0544000","la Vézanne","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.077151579,47.810520656,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"3482","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3483","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","100953","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3484","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3485","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3486","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3487","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","98563","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3488","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3489","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3490","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3491","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","97985","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3492","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","97838","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3493","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3494","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","97493","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3495","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3496","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3497","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3498","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3499","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3500","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","96612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3501","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","96485","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3502","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3503","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3504","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3505","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3506","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3507","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3508","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3509","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3510","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3511","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","94958","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3512","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3513","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3514","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3515","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3516","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","90638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3517","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","89454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3518","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3519","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3520","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","83850","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3521","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","82462","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3522","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","81553","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3523","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3524","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3525","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3526","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","75352","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3527","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","74208","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3528","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","73154","0000000134","Onde OFB","1f","Ecoulement visible faible",0.052245542,47.790808773,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3529","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3530","M0544012","La Vézanne à La Fontaine-Saint-Martin","72","Sarthe","72135","LA FONTAINE-SAINT-MARTIN","52","Pays de la Loire","04","Loire-Bretagne","M0544000","La Vézanne","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.052245542,47.790808773,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3531","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"3532","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"3533","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"3534","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"3535","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"3536","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"3537","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"3538","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","67302","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.172177126,47.89179443,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"3539","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","67205","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.172177126,47.89179443,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"3540","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","67204","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.172177126,47.89179443,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"3541","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"3542","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"3543","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"3544","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","64651","0000000134","Onde OFB","1","Ecoulement visible",-0.172177126,47.89179443,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"3545","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"3546","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"3547","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","62006","0000000134","Onde OFB","1","Ecoulement visible",-0.172177126,47.89179443,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"3548","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"3549","M0556031","les Deux Fonts","72","Sarthe","72347","TASSE","52","Pays de la Loire","04","Loire-Bretagne","M0556000","les Deux Fonts","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.172177126,47.89179443,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
