"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4213","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","83800","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4214","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","82473","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4215","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","81464","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4216","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4217","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4218","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","78201","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4219","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","77551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4220","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","76355","0000000134","Onde OFB","2","Ecoulement non visible",-0.483977305,48.024514429,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4221","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","75108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4222","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4223","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4224","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4225","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4226","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","69156","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4227","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","68329","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4228","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","68252","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4229","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4230","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4231","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4232","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4233","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","67170","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4234","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4235","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4236","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4237","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","65657","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4238","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.483977305,48.024514429,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4239","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4240","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.483977305,48.024514429,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4241","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.483977305,48.024514429,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4242","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4243","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","1042","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.483977305,48.024514429,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4244","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4245","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4246","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4247","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4248","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","454","0000000134","Onde OFB","2","Ecoulement non visible",-0.483977305,48.024514429,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4249","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4250","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4251","M0640001","La Vaige à Vaiges","53","Mayenne","53267","VAIGES","52","Pays de la Loire","04","Loire-Bretagne","M06-0310","la Vaige","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.483977305,48.024514429,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4252","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","102858","0000000134","Onde OFB","3","Assec",-0.52582902,47.883040811,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4253","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","102856","0000000134","Onde OFB","4","Observation impossible",-0.52582902,47.883040811,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4254","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","101801","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4255","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","100817","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4256","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","99702","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4257","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4258","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","98703","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4259","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","98520","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4260","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4261","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4262","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4263","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4264","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97947","0000000134","Onde OFB","2","Ecoulement non visible",-0.52582902,47.883040811,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4265","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4266","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97799","0000000134","Onde OFB","3","Assec",-0.52582902,47.883040811,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4267","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4268","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97647","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4269","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4270","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4271","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4272","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4273","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4274","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4275","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4276","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4277","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4278","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96898","0000000134","Onde OFB","2","Ecoulement non visible",-0.52582902,47.883040811,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4279","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96794","0000000134","Onde OFB","3","Assec",-0.52582902,47.883040811,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4280","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96614","0000000134","Onde OFB","3","Assec",-0.52582902,47.883040811,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4281","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96471","0000000134","Onde OFB","2","Ecoulement non visible",-0.52582902,47.883040811,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4282","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4283","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4284","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4285","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4286","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96115","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4287","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96072","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4288","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.52582902,47.883040811,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4289","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","96021","0000000134","Onde OFB","2","Ecoulement non visible",-0.52582902,47.883040811,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4290","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","95881","0000000134","Onde OFB","3","Assec",-0.52582902,47.883040811,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4291","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","95880","0000000134","Onde OFB","3","Assec",-0.52582902,47.883040811,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4292","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","95844","0000000134","Onde OFB","3","Assec",-0.52582902,47.883040811,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4293","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","95843","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4294","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","95707","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.52582902,47.883040811,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4295","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","95706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4296","M0674011","La Taude à Grez-en-Bouère","53","Mayenne","53110","GREZ-EN-BOUERE","52","Pays de la Loire","04","Loire-Bretagne","M0674000","la Taude","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.52582902,47.883040811,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
