"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3592","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","95944","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3593","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","95849","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3594","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","95675","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3595","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","95600","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3596","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3597","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","95258","0000000134","Onde OFB","2","Ecoulement non visible",-0.198518629,48.154378691,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3598","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","95185","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3599","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","94958","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3600","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","94791","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3601","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","94699","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3602","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","94546","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3603","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","91751","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3604","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","90638","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3605","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","89454","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3606","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","88702","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3607","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","87402","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3608","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","83850","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3609","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","82462","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3610","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","81553","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3611","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3612","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3613","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","76650","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3614","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","75352","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3615","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","74208","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3616","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","73154","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3617","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","72401","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3618","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","72400","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3619","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","69166","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3620","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","68326","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3621","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","68245","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3622","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3623","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3624","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3625","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","67405","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3626","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","67302","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3627","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","67205","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3628","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","67204","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3629","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3630","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3631","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3632","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","64651","0000000134","Onde OFB","1","Ecoulement visible",-0.198518629,48.154378691,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3633","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3634","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","63150","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3635","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","62006","0000000134","Onde OFB","1","Ecoulement visible",-0.198518629,48.154378691,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3636","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","1209","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3637","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","1090","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.198518629,48.154378691,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3638","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3639","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3640","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3641","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","540","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3642","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","539","0000000134","Onde OFB","3","Assec",-0.198518629,48.154378691,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3643","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3644","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3645","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3646","M0566222","la Vègre","72","Sarthe","72255","ROUESSE-VASSE","52","Pays de la Loire","04","Loire-Bretagne","M05-0300","la Vègre","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.198518629,48.154378691,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3647","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","100953","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3648","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3649","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3650","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3651","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","98563","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3652","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3653","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3654","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3655","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","97985","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3656","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","97838","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3657","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","97690","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3658","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","97493","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3659","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","97386","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3660","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3661","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3662","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","96936","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3663","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","96845","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3664","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","96612","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3665","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","96485","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3666","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3667","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3668","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","95944","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3669","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","95849","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3670","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","95675","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3671","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","95600","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3672","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3673","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","95258","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3674","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","95185","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3675","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","94958","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3676","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","94791","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3677","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","94699","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3678","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","94546","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
