"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6496","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6497","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6498","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6499","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6500","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6501","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6502","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6503","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6504","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6505","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6506","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6507","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6508","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6509","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6510","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6511","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6512","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6513","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6514","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6515","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6516","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6517","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6518","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6519","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6520","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6521","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6522","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6523","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6524","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94733","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6525","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6526","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6527","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","91410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6528","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6529","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","89403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6530","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6531","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6532","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6533","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6534","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","83800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6535","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","82473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6536","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6537","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6538","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6539","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6540","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6541","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","76355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6542","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","75108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6543","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","74213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6544","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","73107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6545","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6546","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6547","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","69156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6548","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6549","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6550","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6551","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6552","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6553","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6554","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6555","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6556","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6557","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6558","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6559","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.686792388,48.456131249,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6560","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6561","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.686792388,48.456131249,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6562","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.686792388,48.456131249,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6563","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6564","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6565","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6566","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6567","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6568","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6569","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6570","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6571","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6572","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6573","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","109913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2026-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6574","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","109602","0000000134","Onde OFB",NA,"Donnée manquante",-0.864806479,48.499629225,2026-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6575","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","108925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6576","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","108355","0000000134","Onde OFB",NA,"Donnée manquante",-0.864806479,48.499629225,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
