"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"318","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"319","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97702","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"320","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97584","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"321","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"322","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"323","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"324","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"325","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"326","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96992","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"327","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96923","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"328","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96764","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"329","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96716","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"330","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96676","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"331","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96561","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"332","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96441","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"333","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"334","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"335","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"336","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"337","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"338","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"339","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95873","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"340","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"341","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"342","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"343","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"344","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"345","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"346","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"347","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"348","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"349","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"350","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"351","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"352","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"353","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"354","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","95056","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"355","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94965","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"356","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94887","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"357","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94860","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"358","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94840","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"359","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94755","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"360","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94712","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"361","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"362","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94553","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"363","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","94510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"364","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"365","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","91757","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"366","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","91453","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"367","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","91050","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"368","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","90402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"369","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","89901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"370","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","89364","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"371","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","89307","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"372","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","88807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"373","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","87457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"374","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","85410","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"375","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","84707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"376","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","83660","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"377","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","83000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"378","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","82754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"379","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","82402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"380","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","82252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"381","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","82001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"382","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","81701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"383","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","81419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"384","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","81250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-07-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"385","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","81000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"386","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","80252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"387","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","79751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"388","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","78301","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2017-12-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"389","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","78101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"390","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","77258","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"391","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","76256","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"392","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","75057","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"393","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","74701","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"394","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","74117","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.180734236,47.664484326,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"395","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","73553","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"396","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","72800","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"397","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","71850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.180734236,47.664484326,2017-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"398","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","70652","0000000134","Onde OFB","2","Ecoulement non visible",-1.180734236,47.664484326,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"399","J7910001","La Gravelle","44","Loire-Atlantique","44078","JUIGNE-DES-MOUTIERS","52","Pays de la Loire","04","Loire-Bretagne","J79-0300","le Don","69852","0000000134","Onde OFB","3","Assec",-1.180734236,47.664484326,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
