"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1936","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1937","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1938","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1939","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1940","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1941","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","94958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1942","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1943","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1944","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1945","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1946","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","90638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1947","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","89454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1948","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1949","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1950","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","83850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1951","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","82462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1952","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","81553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1953","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","80460","0000000134","Onde OFB","1f","Ecoulement visible faible",0.262862611,48.433460686,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1954","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1955","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1956","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","75352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1957","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","74208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1958","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1959","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1960","M0020002","La Chedouet à Villeneuve en Perseigne","72","Sarthe","72137","VILLENEUVE EN PERSEIGNE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Chedouet","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.262862611,48.433460686,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1961","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","104003","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1962","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","102858","0000000134","Onde OFB","3","Assec",-0.171080039,48.389069897,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1963","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","102856","0000000134","Onde OFB","4","Observation impossible",-0.171080039,48.389069897,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1964","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","101801","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1965","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","100817","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1966","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","99702","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1967","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1968","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","98703","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1969","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1970","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1971","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1972","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1973","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1974","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1975","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1976","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97799","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1977","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1978","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1979","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1980","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1981","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1982","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1983","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1984","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1985","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1986","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1987","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1988","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96898","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1989","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96794","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1990","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96614","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1991","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96471","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1992","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1993","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1994","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1995","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1996","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1997","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1998","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1999","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95881","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2000","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2001","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95844","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2002","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2003","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2004","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2005","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2006","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2007","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2008","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.171080039,48.389069897,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2009","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2010","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","95184","0000000134","Onde OFB","3","Assec",-0.171080039,48.389069897,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2011","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","94974","0000000134","Onde OFB","3","Assec",-0.171080039,48.389069897,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2012","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","94805","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2013","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","94733","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2014","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.171080039,48.389069897,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2015","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","94505","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2016","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","91410","0000000134","Onde OFB","3","Assec",-0.171080039,48.389069897,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2017","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","90459","0000000134","Onde OFB","2","Ecoulement non visible",-0.171080039,48.389069897,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2018","M0105611","L'Ornette à Gesvres","53","Mayenne","53106","GESVRES","52","Pays de la Loire","04","Loire-Bretagne","M0104000","l'Ornette","89403","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.171080039,48.389069897,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
