"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5985","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5986","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5987","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5988","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5989","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5990","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5991","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5992","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5993","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5994","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5995","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5996","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5997","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5998","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5999","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6000","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6001","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6002","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6003","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6004","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6005","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6006","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6007","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6008","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6009","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","95184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6010","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","94974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6011","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","94805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6012","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","94733","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6013","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6014","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6015","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","91410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6016","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6017","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","89403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6018","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6019","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6020","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6021","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6022","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","83800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6023","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","82473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6024","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6025","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6026","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6027","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6028","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6029","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","76355","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.434075171,48.389008536,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6030","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","75108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.434075171,48.389008536,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6031","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.434075171,48.389008536,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6032","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.434075171,48.389008536,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6033","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6034","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6035","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","69156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6036","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6037","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6038","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6039","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6040","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6041","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6042","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6043","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6044","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6045","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6046","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6047","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.434075171,48.389008536,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6048","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6049","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.434075171,48.389008536,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6050","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.434075171,48.389008536,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6051","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6052","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6053","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6054","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6055","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6056","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6057","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6058","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6059","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6060","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6061","M3014012","Les Raimbaudières à Javron","53","Mayenne","53121","JAVRON-LES-CHAPELLES","52","Pays de la Loire","04","Loire-Bretagne","M3018200","Les Raimbaudières","106550","0000000134","Onde OFB",NA,"Donnée manquante",-0.30386585,48.410882596,2026-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6062","M3014012","Les Raimbaudières à Javron","53","Mayenne","53121","JAVRON-LES-CHAPELLES","52","Pays de la Loire","04","Loire-Bretagne","M3018200","Les Raimbaudières","105551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.30386585,48.410882596,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6063","M3014012","Les Raimbaudières à Javron","53","Mayenne","53121","JAVRON-LES-CHAPELLES","52","Pays de la Loire","04","Loire-Bretagne","M3018200","Les Raimbaudières","104905","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.30386585,48.410882596,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6064","M3014012","Les Raimbaudières à Javron","53","Mayenne","53121","JAVRON-LES-CHAPELLES","52","Pays de la Loire","04","Loire-Bretagne","M3018200","Les Raimbaudières","104003","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.30386585,48.410882596,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6065","M3014012","Les Raimbaudières à Javron","53","Mayenne","53121","JAVRON-LES-CHAPELLES","52","Pays de la Loire","04","Loire-Bretagne","M3018200","Les Raimbaudières","102858","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.30386585,48.410882596,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6066","M3014012","Les Raimbaudières à Javron","53","Mayenne","53121","JAVRON-LES-CHAPELLES","52","Pays de la Loire","04","Loire-Bretagne","M3018200","Les Raimbaudières","102856","0000000134","Onde OFB","4","Observation impossible",-0.30386585,48.410882596,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6067","M3014012","Les Raimbaudières à Javron","53","Mayenne","53121","JAVRON-LES-CHAPELLES","52","Pays de la Loire","04","Loire-Bretagne","M3018200","Les Raimbaudières","101801","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.30386585,48.410882596,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
