"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1679","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67561","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1680","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67560","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1681","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67559","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1682","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1683","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67084","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1684","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67083","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1685","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","66994","0000000134","Onde OFB","1","Ecoulement visible",-0.137421774,47.490566614,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1686","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1687","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1688","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","65467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1689","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","65250","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1690","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1691","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64808","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1692","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64807","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1693","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64351","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1694","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64350","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1695","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","63794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1696","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","63792","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1697","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1698","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1699","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1700","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","1150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1701","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","1112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1702","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","987","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2013-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1703","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1704","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1705","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1706","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1707","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","438","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1708","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1709","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1710","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1711","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","100713","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1712","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","99668","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1713","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1714","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","98675","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1715","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","98508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1716","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","98330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1717","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","98222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1718","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","98029","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1719","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","97928","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1720","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","97795","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1721","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","97615","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1722","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","97507","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1723","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","97387","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1724","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","97176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1725","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","97124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1726","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96986","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1727","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1728","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96787","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1729","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96668","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1730","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96443","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1731","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96350","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1732","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96176","0000000134","Onde OFB","2","Ecoulement non visible",-0.206330352,47.462690109,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1733","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","96013","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1734","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","95884","0000000134","Onde OFB","2","Ecoulement non visible",-0.206330352,47.462690109,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1735","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","95771","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1736","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","95685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1737","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","95596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1738","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","95418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1739","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","95238","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1740","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","95149","0000000134","Onde OFB","2","Ecoulement non visible",-0.206330352,47.462690109,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1741","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","94994","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1742","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","94811","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1743","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","94672","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1744","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","94507","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1745","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","93103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1746","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","92303","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1747","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","91457","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1748","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","90462","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1749","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","89464","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1750","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","88556","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1751","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","87950","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1752","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","84650","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1753","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","83653","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1754","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","82501","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1755","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","82405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1756","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","82205","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1757","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","81859","0000000134","Onde OFB","3","Assec",-0.206330352,47.462690109,2018-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1758","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","81858","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1759","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","81405","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1760","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","80311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1761","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","79351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
