"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6009","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6010","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96898","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6011","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6012","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96614","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6013","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6014","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6015","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96331","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6016","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6017","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6018","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6019","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6020","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6021","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95881","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6022","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6023","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6024","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6025","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6026","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6027","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6028","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6029","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6030","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.196826825,48.468301518,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6031","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6032","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","95184","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6033","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","94974","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6034","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","94805","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6035","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","94733","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6036","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6037","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6038","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","91410","0000000134","Onde OFB","3","Assec",-0.196826825,48.468301518,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6039","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6040","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","89403","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6041","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6042","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6043","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6044","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6045","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","83800","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6046","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","82473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6047","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6048","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6049","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6050","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6051","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6052","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","76355","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6053","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","75108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6054","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6055","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6056","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6057","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6058","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","69156","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6059","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6060","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6061","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6062","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6063","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6064","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6065","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","67170","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.196826825,48.468301518,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6066","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6067","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6068","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6069","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6070","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.196826825,48.468301518,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6071","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6072","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.196826825,48.468301518,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6073","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.196826825,48.468301518,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6074","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6075","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6076","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6077","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6078","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6079","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6080","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6081","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6082","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6083","M3005511","La Mayenne au pont RD 221","53","Mayenne","53185","PRE-EN-PAIL","52","Pays de la Loire","04","Loire-Bretagne","M---0090","la Mayenne","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.196826825,48.468301518,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6084","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","107573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6085","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","106726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6086","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","106550","0000000134","Onde OFB",NA,"Donnée manquante",-0.434075171,48.389008536,2026-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6087","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","105551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6088","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","104905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6089","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","104003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6090","M3014011","L'Aisne à la Prioulaie","53","Mayenne","53116","LE HORPS","52","Pays de la Loire","04","Loire-Bretagne","M3014000","l'Aisne","102858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.434075171,48.389008536,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
