"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5088","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","104211","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5089","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","103011","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5090","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","101900","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5091","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","100953","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5092","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","99714","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5093","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5094","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","98720","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5095","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","98563","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5096","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5097","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5098","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","98065","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5099","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","97985","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5100","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","97838","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5101","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","97690","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5102","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5103","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5104","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5105","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5106","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5107","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","96845","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5108","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","96612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5109","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","96485","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5110","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5111","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","96207","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5112","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","95944","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5113","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","95849","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5114","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","95675","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5115","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5116","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5117","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5118","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","95185","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5119","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","94958","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5120","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","94791","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5121","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","94699","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5122","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","94546","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5123","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","91751","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5124","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","90638","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5125","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","89454","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5126","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","88702","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5127","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","87402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5128","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","83850","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5129","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","82462","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5130","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","81553","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5131","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.623574747,47.931816847,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5132","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","79652","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5133","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","76650","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5134","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","75352","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5135","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","74208","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5136","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","73154","0000000134","Onde OFB","3","Assec",0.623574747,47.931816847,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5137","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","72401","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5138","M1254012","Le Tusson à Ecorpain","72","Sarthe","72125","ECORPAIN","52","Pays de la Loire","04","Loire-Bretagne","M1254000","Le Tusson","72400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.623574747,47.931816847,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5139","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5140","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5141","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5142","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5143","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5144","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5145","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5146","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5147","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5148","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5149","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5150","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5151","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5152","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","64651","0000000134","Onde OFB","1","Ecoulement visible",0.477929094,47.86447124,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5153","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5154","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5155","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","62006","0000000134","Onde OFB","1","Ecoulement visible",0.477929094,47.86447124,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5156","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5157","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5158","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5159","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5160","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5161","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5162","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5163","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5164","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5165","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5166","M1313011","la Veuve ","72","Sarthe","72143","LE GRAND-LUCE","52","Pays de la Loire","04","Loire-Bretagne",NA,"la Veuve","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.477929094,47.86447124,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5167","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","106901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5168","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","105700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5169","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","105300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5170","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","104211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5171","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","103011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5172","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","101900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
