"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5141","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","75352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5142","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","74208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5143","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5144","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5145","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5146","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5147","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5148","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5149","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5150","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"5151","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5152","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5153","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5154","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5155","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5156","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5157","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"5158","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5159","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","64651","0000000134","Onde OFB","1","Ecoulement visible",0.58732009,47.85868271,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5160","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5161","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5162","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","62006","0000000134","Onde OFB","1","Ecoulement visible",0.58732009,47.85868271,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"5163","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5164","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5165","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5166","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5167","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5168","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5169","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5170","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5171","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5172","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5173","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5174","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","105700","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2025-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5175","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","105300","0000000134","Onde OFB","2","Ecoulement non visible",0.56957167,47.936399507,2025-09-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5176","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","104211","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5177","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","103011","0000000134","Onde OFB","2","Ecoulement non visible",0.56957167,47.936399507,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5178","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","101900","0000000134","Onde OFB","1f","Ecoulement visible faible",0.56957167,47.936399507,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5179","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","100953","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5180","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","99714","0000000134","Onde OFB","2","Ecoulement non visible",0.56957167,47.936399507,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5181","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.56957167,47.936399507,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5182","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98720","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5183","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98563","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5184","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.56957167,47.936399507,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5185","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.56957167,47.936399507,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5186","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98065","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5187","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97985","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5188","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97838","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5189","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97690","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5190","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97493","0000000134","Onde OFB","2","Ecoulement non visible",0.56957167,47.936399507,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5191","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97386","0000000134","Onde OFB","2","Ecoulement non visible",0.56957167,47.936399507,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5192","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97266","0000000134","Onde OFB","1f","Ecoulement visible faible",0.56957167,47.936399507,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5193","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.56957167,47.936399507,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5194","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","96936","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5195","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","96845","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5196","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","96612","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5197","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","96485","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5198","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","96365","0000000134","Onde OFB","1f","Ecoulement visible faible",0.56957167,47.936399507,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5199","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","96207","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5200","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","95944","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5201","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","95849","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5202","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","95675","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5203","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","95600","0000000134","Onde OFB","1f","Ecoulement visible faible",0.56957167,47.936399507,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5204","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","95505","0000000134","Onde OFB","1f","Ecoulement visible faible",0.56957167,47.936399507,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5205","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","95258","0000000134","Onde OFB","2","Ecoulement non visible",0.56957167,47.936399507,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5206","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","95185","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5207","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","94958","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5208","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","94791","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5209","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","94699","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5210","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","94546","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5211","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","91751","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5212","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","90638","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5213","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","89454","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5214","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","88702","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5215","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","87402","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5216","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","83850","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5217","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","82462","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5218","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","81553","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5219","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","80460","0000000134","Onde OFB","1f","Ecoulement visible faible",0.56957167,47.936399507,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5220","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","79652","0000000134","Onde OFB","1f","Ecoulement visible faible",0.56957167,47.936399507,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5221","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","76650","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5222","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","75352","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5223","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","74208","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
