"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1660","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69453","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1661","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69106","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1662","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69009","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1663","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69008","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1664","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68455","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1665","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68374","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1666","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1667","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68304","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1668","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68274","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1669","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68265","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1670","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68264","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1671","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68247","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1672","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1673","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68185","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1674","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68184","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1675","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1676","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1677","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1678","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67566","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1679","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67565","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1680","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67564","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1681","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67563","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1682","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1683","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67561","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1684","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67560","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1685","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67559","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1686","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1687","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67084","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1688","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67083","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1689","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","66994","0000000134","Onde OFB","1","Ecoulement visible",0.050462019,47.4177535,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1690","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1691","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1692","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","65467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1693","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","65250","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1694","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1695","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64808","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1696","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64807","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1697","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64351","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1698","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64350","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1699","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","63794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1700","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","63792","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1701","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1702","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1703","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1704","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","1150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1705","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","1112","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1706","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","987","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2013-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1707","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","913","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1708","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1709","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1710","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1711","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","438","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1712","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1713","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1714","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1715","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","109854","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1716","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","108707","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1717","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","107552","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1718","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","106651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1719","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","104053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1720","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","102901","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1721","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","102019","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1722","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","100713","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1723","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","99668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1724","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1725","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","98675","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1726","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","98508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1727","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","98330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1728","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","98222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1729","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","98029","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1730","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","97928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1731","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","97795","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1732","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","97615","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1733","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","97507","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1734","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","97387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1735","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","97176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1736","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","97124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1737","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96986","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1738","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1739","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96787","0000000134","Onde OFB","2","Ecoulement non visible",-0.137421774,47.490566614,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1740","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96668","0000000134","Onde OFB","2","Ecoulement non visible",-0.137421774,47.490566614,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1741","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96443","0000000134","Onde OFB","2","Ecoulement non visible",-0.137421774,47.490566614,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1742","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96350","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1743","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96176","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1744","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","96013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
