"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3771","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3772","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3773","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3774","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3775","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","76355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3776","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","75108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3777","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","74213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3778","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","73107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3779","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3780","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3781","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","69156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3782","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3783","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3784","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3785","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3786","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3787","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3788","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3789","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3790","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3791","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3792","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3793","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.250697329,48.183130638,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3794","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3795","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.250697329,48.183130638,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3796","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.250697329,48.183130638,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3797","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3798","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3799","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3800","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3801","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3802","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3803","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3804","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3805","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3806","M0613012","L'Erve à Vimarcé","53","Mayenne","53274","VIMARCE","52","Pays de la Loire","04","Loire-Bretagne","M06-0300","rivière l'Erve","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.250697329,48.183130638,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3807","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3808","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","98703","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3809","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3810","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3811","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3812","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3813","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3814","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97947","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3815","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3816","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97799","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3817","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3818","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97647","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3819","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3820","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3821","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3822","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3823","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3824","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3825","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3826","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3827","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3828","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96898","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3829","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96794","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3830","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96614","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3831","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96471","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3832","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3833","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3834","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3835","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3836","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3837","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3838","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3839","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","96021","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3840","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95881","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3841","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95880","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3842","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95844","0000000134","Onde OFB","2","Ecoulement non visible",-0.325928234,48.05171839,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3843","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3844","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95707","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3845","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3846","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95555","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3847","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3848","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3849","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3850","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.325928234,48.05171839,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3851","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95239","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.325928234,48.05171839,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3852","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","95184","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3853","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","94974","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3854","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","94805","0000000134","Onde OFB","3","Assec",-0.325928234,48.05171839,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3855","M0624011","Le Treulon à Blandouet","53","Mayenne","53032","BLANDOUET","52","Pays de la Loire","04","Loire-Bretagne","M0624000","le Treulon","94733","0000000134","Onde OFB",NA,"Donnée manquante",-0.325928234,48.05171839,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
